frecuencia1,ugen1,frecuencia2,ugen2,frecuencia3,ugen3,clase
12183,8,12663,5,12086,3,0
19198,0,4929,8,10975,10,1
17131,5,17271,11,416,10,0
2607,11,3846,4,4464,10,1
19668,0,702,11,18770,0,1
7874,5,12263,1,2895,4,0
4542,5,4563,5,16949,2,1
4788,11,15247,9,6536,7,0
3091,8,7301,6,10370,4,1
4248,3,15214,1,9804,0,0
9165,5,1972,4,18619,11,1
16476,1,18030,2,15538,2,0
17489,0,3310,5,17079,11,1
16121,11,5760,8,8924,8,1
9382,8,11202,9,13472,6,0
1089,7,14574,2,14275,3,0
4731,1,3894,11,344,10,1
19195,5,15451,11,8078,6,0
1815,2,13439,10,12250,4,0
18216,3,3540,6,8312,0,1
4043,9,19869,8,5382,7,0
2189,5,11925,8,2990,3,0
17024,11,19102,6,2611,10,0
12803,5,18060,5,971,4,0
8569,4,4230,7,17407,2,1
19719,3,9491,1,2302,5,1
17434,6,9876,3,2550,11,1
5813,2,4390,6,4085,1,1
4519,3,4763,11,8719,11,1
14635,5,17718,2,5957,7,0
16950,5,11687,8,19006,10,0
5201,1,5587,1,12596,8,1
8630,5,5415,5,7022,10,1
11967,4,4618,4,4970,6,1
1621,0,14639,0,15602,1,0
10016,5,464,0,696,4,1
7893,3,15320,7,182,1,0
954,8,12430,4,1704,1,0
3830,10,14901,3,664,4,0
7216,6,9364,0,2479,4,1
5050,1,403,6,2284,3,1
1919,10,1597,4,2582,1,1
16232,5,1936,1,6783,9,1
15813,0,1558,0,11307,3,1
1899,0,2021,7,4725,7,1
915,6,8072,10,17433,6,1
1653,7,11798,5,1506,0,0
12466,5,8591,5,14429,6,1
4154,10,15215,7,2465,7,0
19408,0,13587,1,17355,7,0
9109,6,2184,9,6654,4,1
19199,2,6470,8,15225,1,1
12862,8,11663,4,10070,10,0
1274,11,11025,6,11712,0,0
4075,0,18344,7,6588,8,0
6156,1,12246,1,9525,0,0
11905,4,11886,2,2693,0,0
1612,7,9756,8,6170,1,1
1214,2,576,3,6654,5,1
9471,3,3450,2,14997,0,1
12376,0,10801,2,11131,0,0
1428,7,13688,3,9109,7,0
15880,1,8274,9,18061,3,1
6841,2,18458,0,4146,9,0
16073,1,17782,0,15463,0,0
19133,4,14755,1,19600,0,0
6837,0,12951,1,5425,9,0
8238,6,2411,5,688,10,1
14975,8,16445,11,19564,7,0
9296,4,7662,0,8812,5,1
7627,1,5086,5,17777,4,1
13790,6,4534,5,10242,8,1
10950,5,8907,6,1052,9,1
14244,0,12393,5,15715,7,0
8849,9,743,9,8260,0,1
3675,9,14143,5,4283,2,0
18674,3,8821,10,6400,5,1
4039,11,11998,0,13771,8,0
17793,6,17164,4,19071,8,0
15182,5,111,8,321,0,1
13702,2,5298,8,5867,1,1
14628,11,6511,5,13962,4,1
8188,8,6414,3,15218,10,1
2003,1,3391,5,1472,11,1
10122,4,14418,3,10274,4,0
14395,3,796,3,16895,2,1
6605,6,18046,8,429,10,0
9760,0,6036,5,9504,11,1
1004,2,15960,10,10186,7,0
309,2,115,9,18001,3,1
10679,10,9251,5,5345,7,1
16322,3,19551,8,14743,8,0
6823,6,11922,0,9031,2,0
1736,9,14349,2,11667,5,0
12386,8,16990,3,10634,1,0
19697,4,16312,11,5193,9,0
12674,11,9775,0,19878,6,1
4381,3,16958,4,7773,10,0
17592,1,9807,9,11338,1,1
2369,4,19111,9,11085,4,0
766,4,1100,6,999,7,1
9855,5,14559,9,3552,10,0
12516,10,5877,0,19313,11,1
4005,9,19170,10,2361,6,0
9493,11,14791,2,9424,8,0
7286,9,4185,8,17891,7,1
8258,3,17589,10,14201,5,0
18268,7,19073,7,4606,1,0
10224,9,19285,10,8365,1,0
7206,5,8902,7,5159,2,1
5610,9,18229,9,9671,11,0
14651,7,2172,4,786,7,1
4823,9,16478,10,4660,1,0
2183,8,18572,4,8432,7,0
4149,2,12310,8,5041,6,0
2011,5,9141,5,13352,11,1
13658,9,5058,7,13981,6,1
4652,0,8391,3,2433,4,1
15007,1,14325,11,2494,2,0
393,10,8156,0,11655,2,1
672,1,14678,10,136,8,0
15307,7,11314,1,8965,8,0
11597,4,3732,11,5666,4,1
13436,8,6461,2,847,3,1
18539,0,14867,0,5995,2,0
2544,6,12579,3,2025,11,0
13777,9,2255,3,9240,5,1
12779,4,19277,6,5846,7,0
868,7,9813,1,4709,6,1
14278,5,11695,7,8724,1,0
12906,9,15809,5,15289,9,0
5293,7,4814,8,11142,6,1
1987,2,16170,10,11780,5,0
18753,5,19432,4,19013,10,0
6520,8,15873,9,8571,0,0
1749,1,500,1,8655,11,1
8812,7,12724,6,32,7,0
19361,2,14883,5,6311,11,0
11644,11,1352,9,16528,0,1
12162,7,10099,2,11660,7,1
7384,0,15668,11,2179,10,0
19340,4,8020,3,1059,5,1
8333,10,15250,1,9110,3,0
14732,2,10976,7,6971,1,0
13910,10,14745,0,13503,11,0
12408,5,9754,10,19594,0,1
17628,10,7833,6,9968,1,1
4294,6,7453,5,1827,1,1
17291,3,9673,5,18430,8,1
19581,6,675,8,15461,5,1
5496,0,8458,10,2561,7,1
7054,11,11614,0,17760,5,0
18332,8,7930,6,2832,1,1
10806,5,17814,3,12174,8,0
8351,11,13877,0,5230,4,0
11363,4,19021,3,12365,8,0
9565,6,621,8,7164,6,1
4396,4,18997,1,12979,4,0
4968,5,14333,7,1981,2,0
2165,6,8651,7,9992,7,1
12416,5,13364,2,14785,11,0
17132,11,3913,4,8253,11,1
11752,10,12783,0,5384,9,0
15779,6,15838,3,13911,9,0
15199,5,14346,9,15358,7,0
13606,8,8705,3,19938,3,1
11242,11,14084,2,16027,5,0
12474,0,17432,10,24,5,0
15896,7,6412,5,12466,2,1
13925,4,12429,7,15439,3,0
1442,2,13267,7,13221,1,0
8024,9,18608,2,4637,9,0
7384,11,16180,7,17806,5,0
17338,11,15638,9,5237,0,0
10367,8,2545,7,15391,3,1
6043,6,7148,1,268,7,1
1691,0,3255,0,2782,5,1
13504,3,7604,9,11091,8,1
12373,3,1445,0,14856,4,1
8616,0,1091,3,256,2,1
16928,8,9424,7,19689,9,1
7274,0,14441,10,3834,9,0
4021,8,11310,6,14024,10,0
4648,0,7927,11,15262,5,1
6548,9,86,5,14646,8,1
16683,7,6658,11,9989,5,1
6015,0,1381,6,15312,2,1
2930,9,14560,8,8485,1,0
4971,8,12910,10,19832,10,0
7666,10,4545,0,7168,7,1
16621,10,14529,9,19717,0,0
7637,9,4466,0,7417,11,1
19368,10,2179,1,11343,3,1
7408,9,14880,0,12543,7,0
2224,6,12489,9,5219,5,0
237,3,13215,4,1814,8,0
9991,7,4234,9,13985,2,1
2299,1,2546,11,10294,6,1
13281,11,1895,3,15113,1,1
18691,8,19052,7,17386,4,0
8100,4,9987,11,6553,2,1
19572,0,14662,11,14479,8,0
19620,5,11825,2,11358,8,0
8295,9,9816,5,8875,1,1
14226,5,9941,4,1744,9,1
4866,5,4920,5,5484,11,1
13290,11,6911,7,19940,7,1
369,0,223,3,13436,11,1
19749,6,806,8,4551,4,1
11738,3,13341,7,9836,8,0
6676,6,3648,9,11552,2,1
4450,11,7206,0,3001,9,1
7494,11,8036,5,9389,7,1
1924,3,19729,3,19572,8,0
4073,11,19682,1,7083,11,0
13723,1,7577,2,8639,5,1
6534,6,7527,5,14900,7,1
3896,11,4930,10,5915,11,1
2098,5,1331,6,15795,7,1
9840,5,4872,11,10005,7,1
14601,10,19196,9,13103,8,0
6115,11,3646,7,18009,7,1
17586,11,7579,9,11237,5,1
6277,5,16507,6,8171,5,0
12647,7,6698,6,14528,1,1
12716,1,8970,1,6276,6,1
10810,4,547,10,4524,9,1
13732,10,18459,7,14119,4,0
16179,9,7519,6,11745,4,1
7814,9,18222,7,13788,8,0
17896,6,8559,11,2762,8,1
18545,1,18399,9,4833,3,0
18769,5,4736,9,507,7,1
6068,1,7509,9,110,1,1
17024,5,3848,10,7688,0,1
2472,6,13576,6,5810,3,0
8470,1,9091,11,9234,5,1
14036,11,9329,5,7536,4,1
12682,4,2768,7,10845,7,1
923,0,8798,1,17191,8,1
14720,8,9149,0,3599,11,1
10294,3,4181,7,7684,4,1
17333,1,12559,1,991,0,0
15752,5,15693,9,60,3,0
6516,1,3852,10,12320,3,1
9820,9,9480,9,5157,7,1
17273,6,14337,0,1340,4,0
9404,8,14568,8,7303,1,0
8405,11,14174,1,2498,9,0
12357,11,4687,6,18390,4,1
17282,8,12952,9,3378,10,0
12975,9,16139,5,5011,4,0
1263,10,5185,6,15525,3,1
360,0,18418,10,14116,11,0
744,8,9487,11,19047,3,1
12513,4,11171,3,10222,9,0
18693,2,13686,4,5761,1,0
13489,3,12110,9,18226,2,0
11598,7,16056,0,4501,3,0
4036,9,3590,1,11700,0,1
9743,1,10063,8,11506,11,0
6295,1,19425,3,8563,3,0
1846,0,5401,2,2063,11,1
6371,7,12268,11,5196,3,0
3499,6,10536,6,17962,5,0
2266,2,15104,3,16020,9,0
19708,7,16009,6,3707,5,0
334,3,14068,3,6939,4,0
1435,0,13105,11,14792,4,0
15758,11,583,6,19191,2,1
19568,3,16554,2,849,8,0
8507,9,16711,9,15600,8,0
9457,7,11825,9,10307,6,0
8532,11,16215,6,9092,4,0
3707,3,6464,9,2584,6,1
18474,9,15304,4,19926,3,0
9472,7,7773,0,11199,0,1
12825,10,3410,0,9166,1,1
12009,8,5602,1,9595,7,1
15343,9,8930,6,444,5,1
18058,1,6696,9,15290,6,1
2595,7,11283,9,2648,1,0
4903,0,4087,3,15203,4,1
14367,10,14404,8,17033,11,0
18557,10,15566,11,14214,7,0
19103,11,6225,5,19282,4,1
8251,5,1093,0,17939,11,1
12512,11,5809,11,4236,2,1
15771,6,6754,0,3563,9,1
2956,4,7820,2,3721,3,1
17941,11,1060,8,6093,8,1
16616,6,608,6,6628,11,1
16964,9,3763,5,3807,2,1
17653,4,8947,11,4468,0,1
10896,10,8530,11,17573,10,1
9395,5,3376,3,11532,5,1
17938,3,17354,3,16216,6,0
14990,4,19892,9,15219,8,0
756,8,15959,10,12548,8,0
19404,9,3138,11,550,0,1
12584,4,2063,8,6820,8,1
15677,6,1902,9,19552,2,1
178,1,3255,0,10048,6,1
19140,11,13439,7,17489,3,0
3385,3,2754,8,4829,8,1
11747,8,18548,10,8944,2,0
187,11,2544,5,9971,2,1
2377,5,5889,11,17996,1,1
15609,8,9283,9,14132,9,1
18933,11,7471,11,1809,8,1
13610,7,4564,7,427,8,1
17309,2,1455,10,1882,11,1
8178,1,111,0,16768,4,1
14670,8,161,4,18575,5,1
13203,5,7659,10,1119,2,1
10380,11,14015,5,1797,4,0
13934,0,12361,11,8679,6,0
2141,9,14137,3,1607,7,0
17759,1,1172,11,16629,4,1
13472,7,5754,11,14138,4,1
4516,0,4244,8,1326,9,1
5929,0,4670,0,9509,1,1
9741,0,337,11,15109,6,1
17777,1,16942,9,18703,5,0
16017,2,2446,4,18396,2,1
17405,1,13215,6,12005,1,0
19246,11,18659,7,7953,9,0
9184,2,13860,8,14346,2,0
18243,1,11672,4,12622,10,0
14602,7,8533,0,19964,5,1
2617,0,19357,6,14729,5,0
9998,3,16419,11,13954,5,0
3979,1,14179,9,9713,11,0
1331,5,2613,4,17718,9,1
10154,9,13762,0,8262,7,0
14783,3,19596,1,15285,10,0
2375,1,18616,6,16266,5,0
5780,7,11721,11,18207,3,0
18122,7,13905,2,4040,3,0
6354,11,6932,10,9994,1,1
18702,11,16968,3,1824,8,0
11247,1,12004,9,17599,1,0
2545,2,9350,8,11998,10,1
12466,6,13561,9,4512,3,0
16519,5,1840,8,1546,1,1
1716,0,14712,1,8882,3,0
10309,0,11041,6,16604,4,0
18401,9,3847,6,11913,0,1
17394,4,18803,1,14704,4,0
7030,0,7943,7,2835,5,1
15111,1,9459,0,3837,1,1
13933,2,4032,4,309,3,1
16043,9,8344,3,15096,7,1
7067,9,11894,11,5034,10,0
3011,4,8329,11,210,11,1
10325,10,4537,3,17651,6,1
7398,7,4122,11,7913,5,1
15498,7,18480,6,3499,1,0
6846,6,11036,4,7822,7,0
8124,5,16546,4,81,4,0
966,1,15965,6,10870,8,0
5306,2,18659,6,326,3,0
2284,9,2237,9,8518,8,1
18149,9,572,10,8715,1,1
17731,9,12568,4,8239,2,0
3565,0,14468,4,6380,3,0
16318,11,8922,1,12067,9,1
5910,6,15910,8,11524,10,0
2778,4,6119,1,14046,9,1
13673,10,71,8,13809,0,1
8283,2,686,1,15633,3,1
6672,11,8159,0,14974,5,1
684,7,10558,1,3936,6,0
8336,11,5534,0,8233,3,1
5101,2,2588,4,2701,2,1
8176,0,19200,3,14410,11,0
19340,1,10313,8,12484,10,1
8584,11,14487,6,7498,7,0
3909,4,5189,2,17159,5,1
14640,6,15927,2,4025,11,0
2064,0,17891,9,5593,2,0
10216,5,16458,11,14782,5,0
9016,2,1428,2,14005,2,1
834,10,12077,5,3384,7,0
14490,10,18006,2,17782,3,0
12032,11,14369,5,12419,10,0
9740,5,4608,10,16056,8,1
8293,0,14060,8,3243,4,0
6592,0,12607,3,12830,5,0
9115,4,5437,1,5645,1,1
4514,4,15567,7,10581,4,0
4211,6,13883,8,18207,7,0
13343,2,2888,8,648,7,1
12286,8,1393,5,11725,10,1
4554,6,5975,1,15984,7,1
14662,2,18660,10,12321,6,0
2485,0,205,5,7331,11,1
15989,8,8788,4,540,7,1
3220,2,13142,7,15618,3,0
13877,6,16971,0,11978,10,0
4833,7,6913,3,243,6,1
17447,9,2473,11,14701,8,1
8283,3,19048,2,15009,3,0
2810,6,4593,10,412,4,1
2028,1,5660,1,3263,1,1
788,1,61,1,11184,0,1
18338,7,16374,2,8545,5,0
16210,11,5004,8,13333,10,1
17374,1,19346,10,633,3,0
16376,2,10307,4,4146,10,1
2196,10,17710,9,5310,4,0
15708,9,14904,3,17957,3,0
16670,10,11186,7,12138,8,0
13143,7,10209,11,3502,0,1
6099,1,19664,5,18648,1,0
8497,7,17574,8,16946,10,0
17174,4,15609,3,18472,3,0
5379,2,14129,6,8887,11,0
2951,11,1092,6,7557,8,1
7077,3,9972,4,9376,7,1
13296,6,12666,5,11060,7,0
10082,9,4345,10,2827,8,1
5389,8,15966,2,7092,1,0
13052,0,8431,10,12539,2,1
10768,11,10402,7,16810,11,0
2531,0,16943,10,19262,7,0
12806,6,5207,7,6503,3,1
16818,6,2760,3,11174,11,1
5469,2,7363,1,7034,0,1
3935,10,12938,2,14558,3,0
5964,2,2404,9,8271,9,1
14835,2,9022,9,19881,4,1
19179,4,6346,4,1081,7,1
11587,6,13117,6,6442,6,0
16426,6,5821,8,6264,6,1
10826,3,17564,11,10884,4,0
14967,5,7133,11,8677,8,1
11527,0,16200,6,9671,10,0
3770,1,2427,1,1158,10,1
9747,3,6408,8,10626,7,1
7903,1,19989,8,4589,0,0
13842,7,3235,5,12804,9,1
1226,11,14095,8,9535,9,0
248,5,13427,0,16837,1,0
18368,8,17361,6,8245,11,0
717,11,16115,4,10555,2,0
15053,6,15921,5,4184,3,0
17844,3,18864,3,15713,3,0
13021,7,6509,10,11628,2,1
2154,10,16933,10,9950,8,0
2303,9,15182,9,6564,6,0
7521,11,11645,5,13645,3,0
7778,2,10912,11,2636,3,0
11720,4,1984,9,1374,0,1
14500,0,9970,6,789,9,1
7586,0,15574,7,13423,5,0
5618,8,18709,9,6426,9,0
5018,6,8601,11,7487,5,1
4463,1,16498,4,11230,5,0
19461,4,3640,11,5319,8,1
13163,7,9984,2,18548,4,1
8576,0,15226,3,8246,11,0
11980,2,6608,3,5854,8,1
15492,9,19715,3,10033,4,0
10477,1,1267,10,13127,1,1
1722,5,16349,6,6593,5,0
4507,3,10605,1,11439,6,0
5947,3,14587,9,18575,2,0
8268,1,11237,0,16600,4,0
2141,11,13288,4,1354,6,0
242,8,5790,10,18335,11,1
5562,10,16292,5,15859,4,0
7163,5,1258,11,16355,2,1
596,9,2180,11,15828,0,1
15256,10,10151,0,11870,6,1
9964,9,16740,4,15572,4,0
10196,7,7554,10,9864,9,1
2289,10,14518,5,18490,6,0
19352,0,18811,0,10382,6,0
14840,5,567,6,11800,3,1
1725,4,15056,8,7738,11,0
9296,2,1780,0,14317,9,1
10981,6,12066,7,1480,3,0
13117,1,9844,3,13466,2,1
11659,11,2581,7,15208,5,1
10568,7,1608,10,9773,1,1
2611,9,16694,9,4000,0,0
4191,6,11440,11,3918,1,0
19279,2,35,7,4311,11,1
954,7,17689,2,10364,2,0
14679,8,320,7,7147,1,1
17670,11,18278,2,7221,2,0
12783,3,18786,0,10915,2,0
8670,7,3051,9,9141,8,1
19787,6,7531,0,11214,11,1
10455,4,8054,5,18571,3,1
11834,2,17472,10,4725,9,0
3876,7,10967,0,10864,10,0
1042,6,11656,2,786,1,0
9954,11,2270,11,2923,1,1
5384,0,9451,3,6957,6,1
14021,0,102,7,12732,5,1
7291,0,19051,9,11395,8,0
15571,1,15183,9,13538,0,0
7016,5,8208,7,431,0,1
13944,9,5522,10,8115,7,1
2859,10,1530,3,5660,2,1
15982,2,585,10,9369,6,1
19585,2,3100,11,15940,7,1
15336,7,5316,3,18016,9,1
4779,11,18468,3,7453,4,0
281,11,7937,11,896,1,1
2037,10,14915,0,9188,5,0
19795,6,16111,8,6944,2,0
11149,9,6186,11,16640,5,1
15901,6,3993,6,16309,10,1
11892,2,3149,11,19965,11,1
14864,11,19139,2,15856,1,0
4187,4,2516,6,6270,10,1
3784,7,9848,4,10905,11,1
18707,6,3553,10,15076,0,1
5790,2,12610,10,255,4,0
5431,9,14565,8,11656,7,0
10132,9,11441,5,18071,1,0
15597,0,7749,6,18867,4,1
8631,4,15782,1,7248,2,0
4147,7,12700,11,9060,1,0
7564,4,19495,3,19008,7,0
15183,8,18779,2,8188,1,0
14331,6,12300,11,6337,9,0
15009,3,18317,5,2968,7,0
14128,3,11456,11,17264,9,0
8517,2,7820,1,14252,7,1
9238,10,19860,10,15798,1,0
3622,9,10470,3,8179,6,0
938,8,15215,10,18567,3,0
11463,1,1549,3,8147,1,1
13515,2,19311,10,9368,10,0
10319,0,7542,6,13754,10,1
808,10,6434,1,15754,2,1
8053,1,17922,5,8584,1,0
9366,4,15879,2,4020,7,0
15735,5,9915,6,6451,5,1
12645,11,16670,10,2659,6,0
7090,4,17906,4,9886,5,0
9650,9,9536,7,4531,0,1
11747,6,5558,6,4369,5,1
19427,5,17523,3,6209,3,0
4507,6,17884,10,10523,0,0
15238,2,9330,11,10123,5,1
9816,9,142,10,16645,3,1
2493,2,724,3,5303,3,1
5158,2,11499,10,3779,2,0
4077,5,9545,4,3247,1,1
8074,3,9746,1,14858,10,1
2447,10,10839,7,17883,10,0
19649,1,19277,8,1195,9,0
5997,10,13570,11,3337,6,0
14590,3,14670,7,3094,10,0
7776,6,2971,11,14191,2,1
4212,6,1499,8,4140,8,1
1005,4,18462,5,6038,7,0
6864,3,5442,3,10677,11,1
1598,9,14613,5,8499,7,0
4136,4,2000,1,9487,6,1
2866,0,13574,8,10880,9,0
13368,5,18395,4,9879,10,0
11240,4,15331,10,8922,3,0
17916,4,16344,0,16897,3,0
10217,8,17942,5,2628,1,0
8591,3,12305,9,7091,7,0
5252,11,14421,11,9261,10,0
3722,2,3288,5,10742,3,1
17663,6,15307,5,8311,10,0
16813,10,13394,0,11310,9,0
15180,9,7479,1,16778,10,1
500,7,18810,3,10630,5,0
1995,8,6795,4,9528,3,1
3496,8,12687,11,5513,3,0
10723,5,8139,3,15877,1,1
19009,8,14779,3,9398,11,0
4927,8,8747,11,8155,6,1
13656,1,19851,3,4365,8,0
19734,10,5077,4,9580,7,1
7730,7,16508,11,2152,2,0
17183,8,13394,5,15733,6,0
14805,8,11990,2,11654,6,0
5360,5,15259,0,1920,3,0
9991,5,10431,7,7396,2,0
3758,1,15498,8,16398,10,0
4308,2,10474,9,6996,6,0
15603,1,4787,5,15376,8,1
19841,0,13312,10,9581,10,0
5343,10,8966,4,700,10,1
19323,11,9426,6,13148,9,1
9900,2,8616,8,1556,7,1
6982,5,5151,2,11482,0,1
10153,8,338,10,7062,6,1
19714,5,14720,0,11727,3,0
13987,3,1747,6,170,1,1
10100,6,15708,8,6422,11,0
2271,7,18790,6,8664,5,0
3463,11,7016,4,14617,1,1
19167,9,3749,2,3683,11,1
14240,10,10710,0,10255,7,0
13041,0,10052,8,8335,10,1
4683,4,13023,2,4639,0,0
10432,3,3623,8,4037,0,1
3458,4,8065,0,11488,0,1
12186,6,13999,11,14083,7,0
18015,0,17994,2,15508,1,0
3177,0,2541,5,4878,5,1
3245,6,12292,11,18909,3,0
4674,11,16404,2,11647,2,0
19992,5,7605,2,4898,2,1
6870,5,5661,3,3373,7,1
6256,4,5909,4,14525,0,1
12396,6,1973,1,6825,6,1
16389,6,463,3,17432,6,1
3357,7,656,8,19356,7,1
12525,5,18538,9,14651,1,0
4473,11,15737,11,1559,9,0
12892,4,17337,6,7195,2,0
17450,5,11551,5,13763,8,0
8447,9,16608,4,6130,5,0
14099,11,11785,10,11427,7,0
18309,2,19737,11,10387,2,0
10398,6,9953,2,17108,0,1
2807,7,3715,1,10123,9,1
8851,7,14826,6,14244,9,0
12533,10,9303,7,5486,10,1
9072,7,3892,8,18243,3,1
7630,6,1559,0,5597,11,1
6939,6,2128,11,18999,4,1
5409,6,1778,7,18934,6,1
17068,3,15933,7,19122,8,0
14433,7,4150,9,2367,0,1
1836,4,662,7,5018,2,1
7810,5,19816,8,15506,10,0
19603,4,11409,10,16796,11,0
49,6,15889,7,758,7,0
9578,5,12165,1,4325,6,0
1398,10,2888,1,431,3,1
12444,5,12033,11,12631,7,0
16708,1,4529,11,16463,6,1
16227,4,19973,8,3639,3,0
14551,1,3679,11,2650,11,1
13455,5,11307,0,13341,4,0
14050,1,8478,11,2568,4,1
19496,4,927,5,6185,6,1
16952,11,10191,10,13366,4,1
3582,6,17684,4,6266,0,0
3767,0,5896,0,12005,0,1
11145,2,19339,6,5368,5,0
13012,11,12832,11,16722,5,0
14821,6,3785,10,12566,0,1
2833,9,13088,0,6027,7,0
8323,1,9924,5,9865,1,1
10045,11,7827,2,5331,4,1
1640,0,2139,2,2820,10,1
7527,7,7573,2,9593,8,1
9521,6,16688,10,6456,9,0
13189,6,6559,11,12145,5,1
9648,10,16371,4,3320,3,0
19083,3,14787,3,17104,0,0
12645,5,14156,3,8164,7,0
9802,7,2832,9,12443,6,1
9809,2,13623,11,12463,9,0
13940,8,1729,9,17230,1,1
5202,7,16674,1,9707,3,0
18898,7,8821,3,14996,0,1
6576,8,398,5,6246,7,1
2574,1,17351,6,15451,5,0
11982,6,2301,8,9970,8,1
18326,7,9017,7,13933,9,1
6944,10,6799,2,15696,7,1
17057,3,8049,0,1362,10,1
12062,10,15369,9,15445,4,0
3712,8,16395,0,10003,4,0
15434,4,18019,8,8758,8,0
12263,4,5582,1,18250,9,1
2367,8,16891,4,12351,6,0
16110,4,4989,2,13592,10,1
11031,2,10214,9,13412,11,0
8813,11,16829,2,18307,2,0
14905,6,8741,8,18875,1,1
903,1,1821,11,17498,11,1
19234,0,14354,6,19164,2,0
18616,6,19660,4,14844,7,0
1993,11,11128,11,8729,2,0
18132,1,13352,4,7805,11,0
18472,2,13518,2,1091,5,0
17688,8,18428,2,8765,8,0
19637,9,7659,7,2729,9,1
16536,4,7968,2,648,0,1
10396,10,12651,1,19913,1,0
14822,1,285,4,16126,10,1
9634,9,5224,6,17821,4,1
6221,7,19531,4,851,3,0
8627,4,16796,5,1613,3,0
11088,10,6138,1,19127,3,1
12263,0,2864,11,1334,4,1
18420,4,1355,8,17139,0,1
2153,3,17948,0,2585,7,0
15101,9,2103,0,11807,8,1
1504,7,14115,3,17522,1,0
15260,2,18970,5,8159,8,0
16630,3,11069,2,8498,5,0
17439,7,17598,9,13249,4,0
614,10,5256,11,14172,2,1
12588,10,8145,7,17916,8,1
9768,8,4460,5,7030,6,1
17738,3,17749,7,11135,5,0
1834,1,4499,11,2117,2,1
15423,8,6298,3,6707,7,1
1230,5,13189,11,5073,6,0
2082,2,18911,11,3804,11,0
664,3,6595,9,15513,0,1
7630,2,18758,9,9629,1,0
15040,5,10269,0,6398,5,1
6164,0,19706,4,1294,6,0
11193,10,6883,3,18294,2,1
19170,11,9336,10,3858,0,1
13376,0,8075,0,8421,2,1
3840,7,6399,7,7354,8,1
5940,3,18354,9,12339,9,0
14013,7,19520,7,16083,6,0
14535,6,9739,4,15446,6,1
19611,11,6887,4,14932,0,1
8153,0,18936,10,10090,1,0
18482,4,5940,6,977,6,1
9501,9,5567,2,6241,6,1
17508,1,5080,5,12873,7,1
18664,2,8483,0,12185,3,1
4685,8,13158,2,12555,6,0
18813,8,1261,6,2915,0,1
19384,0,4158,9,4172,2,1
6153,1,14981,8,15948,8,0
1415,3,7726,10,19365,11,1
4327,4,19511,0,1322,4,0
5649,1,5150,5,5112,1,1
14573,4,6536,1,18166,5,1
2798,7,19980,5,17007,1,0
5178,7,14778,2,772,3,0
14746,10,12049,7,13224,8,0
14787,1,4047,1,2311,7,1
319,7,9236,5,16637,6,1
478,4,2485,3,4319,8,1
5947,2,6291,0,3748,7,1
13685,7,7318,1,10742,9,1
12147,1,9444,5,12796,10,1
11009,6,2565,11,7246,1,1
11103,5,14573,1,18444,8,0
4083,5,6650,6,12232,2,1
3355,11,6504,1,18702,3,1
13968,5,11471,7,16896,5,0
12693,1,8976,4,2302,2,1
8931,6,5669,3,16542,10,1
10639,6,13548,7,18470,6,0
6524,9,14327,8,9330,5,0
6526,6,1071,11,11369,2,1
17972,9,8416,4,8722,10,1
1227,3,16216,8,19493,4,0
17019,4,10823,4,10631,9,0
4991,4,18871,10,17995,9,0
19585,3,711,1,4891,7,1
5779,1,3874,9,1111,11,1
13100,2,14473,0,17450,1,0
15438,6,7139,1,11360,4,1
9128,10,5186,6,17978,2,1
8788,5,18962,2,18502,9,0
391,1,13406,1,15828,5,0
15468,2,13143,0,18966,10,0
1026,3,16357,5,16913,7,0
9944,3,2362,5,4855,9,1
16542,2,5927,2,18296,4,1
1402,2,18341,7,10246,5,0
13453,4,10556,4,11334,6,0
17076,2,1745,1,14809,2,1
12037,0,6374,11,10798,8,1
5955,5,3524,0,132,7,1
18214,11,3691,1,1576,4,1
6070,3,16825,3,12426,3,0
9884,5,11345,5,257,11,0
12280,8,14445,3,14724,3,0
10482,0,5288,8,1791,11,1
15474,10,13578,7,14753,0,0
5455,1,3234,10,16063,6,1
2776,9,2647,2,8964,3,1
703,1,7553,9,15554,8,1
1525,7,5005,3,18969,0,1
3100,1,18830,3,11728,11,0
17572,11,4275,5,10064,9,1
3437,1,7714,0,10962,5,1
12778,1,12228,1,19279,4,0
13230,2,11170,8,3262,10,0
15303,1,1717,5,17942,9,1
12608,5,5761,0,6143,2,1
16167,10,2117,2,3554,3,1
3159,6,18933,11,15413,3,0
4487,9,16384,9,5789,10,0
2978,5,1116,3,8296,9,1
11932,6,7173,4,12782,9,1
12718,10,5706,8,18559,5,1
644,4,5194,2,1108,8,1
8677,1,14645,9,14486,11,0
15725,4,10508,11,13642,0,0
17606,2,14889,3,4649,0,0
2936,7,18715,8,15956,0,0
9267,6,8284,2,7877,1,1
15268,5,10752,7,16427,4,0
4004,6,14022,1,421,1,0
1502,3,11287,8,18857,0,0
16045,2,19545,0,13646,6,0
683,9,18975,4,10696,6,0
71,3,7011,8,14564,1,1
2963,8,5233,9,10558,2,1
11983,4,8174,1,8196,0,1
19087,6,10521,5,19638,0,0
8148,9,380,1,941,8,1
16345,9,11405,9,14396,1,0
16849,3,1974,1,818,9,1
5421,3,4261,11,5893,11,1
16573,5,19596,3,12854,10,0
16450,0,8047,6,15257,3,1
1934,9,7285,7,9718,5,1
10918,2,10382,9,11969,10,0
4706,5,90,4,15594,9,1
1559,1,6452,10,4335,9,1
